instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
14760,3,1,9,4,0,3,1,1,0.5,0.4848,0.72,0.0896,0,5,5
4167,3,0,6,12,0,1,1,2,0.72,0.6667,0.54,0.0,40,130,170
16676,4,1,12,14,0,0,0,1,0.44,0.4394,0.62,0.2537,142,331,473
14763,3,1,9,7,0,3,1,1,0.52,0.5,0.72,0.0,24,533,557
14449,3,1,8,5,0,4,1,1,0.62,0.5909,0.73,0.0,2,33,35
12398,2,1,6,18,0,2,1,1,0.6,0.6212,0.43,0.194,111,679,790
6221,3,0,9,18,0,3,1,3,0.64,0.5758,0.83,0.1642,24,384,408
12457,2,1,6,5,0,5,1,1,0.5,0.4848,0.72,0.1045,1,28,29
5223,3,0,8,12,0,3,1,1,0.82,0.7273,0.38,0.2985,74,166,240
10558,2,1,3,0,0,3,1,1,0.52,0.5,0.88,0.0,4,29,33
17074,4,1,12,4,0,3,1,1,0.24,0.2424,0.75,0.1343,1,6,7
14711,3,1,9,3,0,1,1,1,0.52,0.5,0.68,0.2836,5,7,12
14055,3,1,8,19,0,1,1,1,0.74,0.6818,0.58,0.1642,88,467,555
6282,4,0,9,7,0,6,0,2,0.56,0.5303,0.88,0.1045,12,34,46
12232,2,1,5,20,0,2,1,3,0.7,0.6515,0.61,0.5224,36,168,204
7880,4,0,11,23,0,2,1,1,0.36,0.3333,0.76,0.3881,0,53,53
2300,2,0,4,16,0,0,0,2,0.52,0.5,0.72,0.1642,135,153,288
13592,3,1,7,12,0,3,1,1,0.76,0.6667,0.33,0.0,77,233,310
8036,4,0,12,11,0,2,1,3,0.46,0.4545,0.94,0.2537,4,28,32
17368,1,1,12,12,0,1,1,2,0.24,0.2273,0.56,0.194,52,172,224
7140,4,0,10,2,0,0,0,1,0.22,0.2121,0.87,0.2836,7,43,50
9631,1,1,2,5,0,6,0,3,0.22,0.2273,0.93,0.1642,0,2,2
6956,4,0,10,10,0,6,0,2,0.44,0.4394,0.62,0.1045,87,149,236
11110,2,1,4,2,0,5,1,1,0.34,0.3333,0.49,0.194,6,5,11
8404,1,0,12,19,0,3,1,2,0.5,0.4848,0.94,0.3284,9,200,209
8105,4,0,12,8,0,5,1,1,0.24,0.2879,0.81,0.0,7,378,385
4966,3,0,7,19,0,6,0,1,0.74,0.6515,0.33,0.2239,101,155,256
8816,1,1,1,3,0,0,0,1,0.34,0.3333,0.42,0.1343,6,26,32
4731,3,0,7,0,0,4,1,2,0.76,0.7424,0.75,0.194,13,29,42
5047,3,0,8,4,0,3,1,2,0.76,0.697,0.52,0.1642,0,7,7
12634,2,1,6,14,0,5,1,1,0.72,0.6515,0.39,0.194,121,255,376
2326,2,0,4,19,0,1,1,1,0.72,0.6667,0.51,0.4478,73,211,284
6396,4,0,9,1,0,4,1,2,0.6,0.5,1.0,0.194,3,20,23
6562,4,0,10,23,0,3,1,1,0.5,0.4848,0.77,0.1045,9,64,73
5228,3,0,8,17,0,3,1,1,0.84,0.7121,0.26,0.2985,71,513,584
6741,4,0,10,10,0,4,1,3,0.56,0.5303,1.0,0.1343,16,53,69
17305,1,1,12,21,0,5,1,2,0.24,0.2424,0.7,0.1343,17,75,92
2142,2,0,4,2,0,1,1,1,0.38,0.3939,0.66,0.2537,1,1,2
14031,3,1,8,19,0,0,0,1,0.74,0.6515,0.4,0.1343,148,317,465
3573,2,0,6,18,0,4,1,1,0.74,0.6515,0.22,0.3881,74,451,525
14686,3,1,9,2,0,0,0,1,0.54,0.5152,0.77,0.2836,15,81,96
13308,3,1,7,16,0,5,1,2,0.8,0.7121,0.36,0.2239,111,381,492
842,1,0,2,12,0,1,1,2,0.32,0.3485,0.62,0.0,7,59,66
6342,4,0,9,19,0,1,1,1,0.66,0.6061,0.82,0.0896,36,347,383
8146,4,0,12,1,0,0,0,1,0.16,0.1515,0.59,0.2239,8,54,62
14974,3,1,9,2,0,5,1,1,0.52,0.5,0.72,0.0,6,8,14
3814,2,0,6,19,0,0,0,1,0.7,0.6667,0.74,0.1045,67,156,223
4368,3,0,7,21,0,2,1,1,0.78,0.7424,0.62,0.2537,77,168,245
15658,4,1,10,14,0,5,1,1,0.66,0.6212,0.61,0.2537,88,277,365
7888,4,0,11,7,0,3,1,1,0.26,0.2727,0.81,0.1045,9,276,285
8830,1,1,1,17,0,0,0,1,0.38,0.3939,0.4,0.2239,22,197,219
16456,4,1,11,9,0,5,1,1,0.28,0.2879,0.75,0.1045,32,80,112
2449,2,0,4,22,0,6,0,3,0.42,0.4242,1.0,0.0,2,22,24
4502,3,0,7,11,0,1,1,1,0.82,0.7879,0.56,0.2985,39,89,128
1011,1,0,2,18,0,1,1,1,0.4,0.4091,0.4,0.6119,11,194,205
8900,1,1,1,16,0,3,1,2,0.34,0.3182,0.87,0.2537,6,112,118
9034,1,1,1,7,0,2,1,3,0.3,0.2879,0.81,0.2239,5,121,126
5816,3,0,9,18,0,0,0,1,0.76,0.7273,0.66,0.194,187,169,356
7592,4,0,11,22,0,4,1,1,0.26,0.2424,0.52,0.2537,1,83,84
448,1,0,1,16,0,4,1,2,0.3,0.303,0.49,0.1343,8,83,91
7989,4,0,12,12,0,0,0,1,0.36,0.3485,0.81,0.1642,82,247,329
978,1,0,2,9,0,0,0,2,0.24,0.2273,0.6,0.2239,12,35,47
6139,3,0,9,8,0,0,0,1,0.46,0.4545,0.72,0.2537,16,53,69
11682,2,1,5,22,0,0,0,1,0.56,0.5303,0.73,0.1642,44,113,157
14034,3,1,8,22,0,0,0,1,0.7,0.6515,0.58,0.1343,40,141,181
9373,1,1,1,10,0,2,1,2,0.32,0.3182,0.57,0.194,34,110,144
8595,1,0,12,21,0,4,1,2,0.28,0.2879,0.61,0.1343,8,60,68
13208,3,1,7,12,0,1,1,2,0.74,0.6818,0.58,0.1343,61,205,266
16015,4,1,11,23,0,0,0,2,0.3,0.303,0.56,0.1642,12,41,53
9625,1,1,2,23,0,5,1,2,0.3,0.3182,0.7,0.0896,1,64,65
10642,2,1,3,12,0,6,0,3,0.52,0.5,0.94,0.2239,61,122,183
16502,4,1,11,7,0,0,0,2,0.22,0.2424,0.51,0.1045,2,19,21
12852,3,1,6,16,0,0,0,1,0.84,0.7273,0.3,0.2537,181,280,461
14932,3,1,9,8,0,3,1,1,0.52,0.5,0.59,0.2239,39,758,797
16667,4,1,12,5,0,0,0,2,0.26,0.303,0.93,0.0,1,7,8
15181,4,1,9,17,0,6,0,1,0.6,0.6212,0.38,0.3582,256,456,712
2642,2,0,4,23,0,0,0,3,0.54,0.5152,1.0,0.0896,5,37,42
2572,2,0,4,1,0,5,1,1,0.36,0.3333,0.53,0.2537,2,22,24
4857,3,0,7,6,0,2,1,1,0.68,0.6364,0.83,0.2239,2,108,110
10209,1,1,3,10,0,2,1,1,0.24,0.2576,0.44,0.0,16,113,129
3036,2,0,5,9,0,3,1,1,0.52,0.5,0.72,0.1343,21,182,203
2586,2,0,4,15,0,5,1,3,0.34,0.3333,0.87,0.194,13,62,75
6779,4,0,10,0,0,6,0,1,0.46,0.4545,0.55,0.1045,18,88,106
4882,3,0,7,7,0,3,1,1,0.72,0.6667,0.48,0.2537,34,313,347
2040,2,0,3,20,0,3,1,3,0.24,0.2121,0.93,0.2985,4,40,44
9852,1,1,2,11,1,1,0,1,0.26,0.2273,0.48,0.3582,45,163,208
4961,3,0,7,14,0,6,0,1,0.9,0.7879,0.29,0.0,112,193,305
3652,2,0,6,1,0,1,1,1,0.6,0.5606,0.83,0.1343,9,5,14
14519,3,1,9,3,0,0,0,1,0.66,0.5909,0.89,0.0896,9,33,42
5246,3,0,8,11,0,4,1,1,0.76,0.6667,0.35,0.2537,59,128,187
16266,4,1,11,11,0,4,1,2,0.34,0.3333,0.61,0.1343,28,138,166
1167,1,0,2,9,1,1,0,2,0.32,0.303,0.57,0.2836,11,46,57
10133,1,1,3,6,0,6,0,2,0.36,0.3636,0.93,0.0896,1,6,7
14971,3,1,9,23,0,4,1,1,0.54,0.5152,0.68,0.1045,17,137,154
11994,2,1,5,22,0,6,0,1,0.64,0.6212,0.47,0.0,104,234,338
9424,1,1,2,13,0,4,1,2,0.42,0.4242,0.77,0.0,13,124,137
16803,4,1,12,21,0,5,1,2,0.36,0.3636,0.93,0.1045,9,162,171
1145,1,0,2,11,0,0,0,2,0.3,0.303,0.33,0.1642,72,89,161
9605,1,1,2,3,0,5,1,1,0.26,0.2879,0.56,0.0896,0,5,5
2482,2,0,4,7,0,1,1,1,0.46,0.4545,0.63,0.0,12,156,168
11335,2,1,4,11,0,0,0,3,0.38,0.3939,0.87,0.2985,7,70,77
17290,1,1,12,6,0,5,1,1,0.22,0.2121,0.64,0.2836,2,49,51
12206,2,1,5,18,1,1,0,1,0.8,0.7727,0.59,0.2985,132,251,383
16279,4,1,11,0,0,5,1,2,0.32,0.3333,0.66,0.1045,7,58,65
410,1,0,1,1,0,3,1,3,0.22,0.2273,0.93,0.1343,1,6,7
2130,2,0,4,14,0,0,0,1,0.46,0.4545,0.31,0.1343,240,109,349
7557,4,0,11,11,0,3,1,3,0.46,0.4545,0.94,0.0896,7,53,60
6260,4,0,9,9,0,5,1,3,0.62,0.5152,1.0,0.1343,3,108,111
6799,4,0,10,20,0,6,0,1,0.5,0.4848,0.48,0.1343,42,137,179
150,1,0,1,12,0,5,1,2,0.2,0.197,0.37,0.2537,9,50,59
7917,4,0,12,12,0,4,1,1,0.36,0.3485,0.46,0.2239,9,139,148
15573,4,1,10,1,0,2,1,1,0.44,0.4394,0.67,0.194,4,9,13
15373,4,1,10,17,0,0,0,3,0.4,0.4091,0.82,0.2239,35,122,157
95,1,0,1,2,0,3,1,1,0.16,0.197,0.74,0.0896,0,2,2
11292,2,1,4,16,0,5,1,1,0.66,0.6212,0.44,0.194,151,429,580
15050,4,1,9,6,0,1,1,1,0.46,0.4545,0.59,0.0,6,162,168
11745,2,1,5,13,0,3,1,2,0.64,0.6212,0.53,0.2537,50,216,266
8837,1,1,1,0,0,1,1,1,0.24,0.2273,0.6,0.2239,3,12,15
4126,3,0,6,19,0,6,0,1,0.72,0.6667,0.48,0.2836,121,254,375
10355,1,1,3,13,0,1,1,2,0.54,0.5152,0.32,0.2537,74,176,250
3548,2,0,6,17,0,3,1,1,0.86,0.803,0.47,0.2985,52,434,486
2267,2,0,4,7,0,6,0,2,0.3,0.303,0.93,0.1642,8,13,21
58,1,0,1,12,0,1,1,1,0.22,0.2121,0.35,0.2985,13,48,61
3906,2,0,6,15,0,4,1,2,0.7,0.6515,0.61,0.2985,32,127,159
10264,1,1,3,17,0,4,1,1,0.62,0.6212,0.38,0.6567,52,545,597
7811,4,0,11,1,0,0,0,1,0.36,0.3788,0.81,0.0,9,35,44
11834,2,1,5,6,0,0,0,1,0.52,0.5,0.68,0.1642,6,15,21
1963,2,0,3,14,0,0,0,1,0.32,0.3182,0.36,0.1642,61,103,164
14205,3,1,8,1,0,1,1,1,0.6,0.5606,0.83,0.1642,0,10,10
14859,3,1,9,7,0,0,0,1,0.5,0.4848,0.77,0.1045,28,43,71
8407,1,0,12,22,0,3,1,1,0.5,0.4848,0.88,0.2537,3,102,105
5171,3,0,8,8,0,1,1,1,0.74,0.6818,0.58,0.3284,29,320,349
7730,4,0,11,16,0,3,1,2,0.4,0.4091,0.62,0.4627,4,169,173
12769,3,1,6,5,0,4,1,1,0.7,0.6667,0.84,0.1045,3,37,40
9569,1,1,2,15,0,3,1,3,0.3,0.3182,0.61,0.1045,5,49,54
17259,1,1,12,23,0,3,1,3,0.26,0.2273,0.87,0.2985,2,8,10
2190,2,0,4,2,0,3,1,1,0.24,0.2424,0.7,0.1343,0,5,5
11210,2,1,4,6,0,2,1,1,0.6,0.6212,0.46,0.2537,8,136,144
12141,2,1,5,1,0,6,0,1,0.64,0.5758,0.83,0.1343,18,64,82
9499,1,1,2,16,0,0,0,1,0.3,0.2879,0.56,0.2239,35,261,296
14029,3,1,8,17,0,0,0,1,0.8,0.697,0.33,0.0,186,319,505
13943,3,1,8,3,0,4,1,1,0.68,0.6364,0.83,0.0896,1,5,6
7739,4,0,11,1,1,4,0,1,0.32,0.2879,0.57,0.4179,1,23,24
15383,4,1,10,3,1,1,0,1,0.34,0.3485,0.81,0.1045,2,8,10
7203,4,0,11,17,0,2,1,1,0.44,0.4394,0.54,0.1642,36,470,506
12968,3,1,6,12,0,5,1,2,0.92,0.8788,0.4,0.2537,53,173,226
6135,3,0,9,4,0,0,0,1,0.44,0.4394,0.77,0.2239,1,0,1
11913,2,1,5,13,0,3,1,1,0.72,0.6515,0.42,0.0,77,273,350
12485,2,1,6,9,0,6,0,1,0.64,0.6212,0.57,0.1642,99,241,340
3288,2,0,5,21,0,6,0,1,0.62,0.6061,0.61,0.1045,77,150,227
6557,4,0,10,18,0,3,1,1,0.6,0.6212,0.53,0.1642,57,536,593
5806,3,0,9,8,0,0,0,1,0.66,0.6061,0.78,0.1642,21,49,70
9801,1,1,2,7,0,6,0,1,0.24,0.2879,0.7,0.0,8,33,41
15639,4,1,10,19,0,4,1,2,0.56,0.5303,0.68,0.2985,42,471,513
103,1,0,1,11,0,3,1,1,0.26,0.2273,0.33,0.3284,12,34,46
5362,3,0,8,7,0,2,1,1,0.64,0.6061,0.69,0.2537,18,328,346
12635,2,1,6,15,0,5,1,1,0.72,0.6515,0.39,0.194,107,270,377
4706,3,0,7,23,0,2,1,3,0.72,0.697,0.79,0.1642,19,73,92
8251,4,0,12,10,0,4,1,2,0.4,0.4091,0.58,0.2985,4,105,109
12643,2,1,6,23,0,5,1,1,0.62,0.6212,0.53,0.2537,46,176,222
13181,3,1,7,9,0,0,0,1,0.86,0.8182,0.5,0.1045,70,172,242
12717,2,1,6,1,0,2,1,2,0.6,0.5758,0.78,0.1642,1,13,14
3450,2,0,5,15,0,6,0,1,0.74,0.6818,0.55,0.2239,187,187,374
15702,4,1,10,10,0,0,0,1,0.5,0.4848,0.48,0.2985,167,276,443
2544,2,0,4,21,0,3,1,1,0.66,0.6212,0.36,0.2836,38,134,172
14180,3,1,8,0,0,0,0,1,0.66,0.6212,0.57,0.0896,44,143,187
16085,4,1,11,21,0,3,1,2,0.32,0.303,0.49,0.2985,5,121,126
15374,4,1,10,18,0,0,0,3,0.4,0.4091,0.82,0.194,24,82,106
13138,3,1,7,14,0,5,1,1,0.9,0.803,0.31,0.1642,91,184,275
17116,4,1,12,22,0,4,1,3,0.34,0.3333,0.87,0.194,1,20,21
16798,4,1,12,16,0,5,1,1,0.36,0.3485,0.76,0.1343,39,336,375
641,1,0,1,23,0,6,0,1,0.16,0.197,0.8,0.0896,3,30,33
13389,3,1,7,1,0,2,1,1,0.74,0.697,0.7,0.0,4,21,25
10421,1,1,3,7,0,4,1,1,0.44,0.4394,0.72,0.0896,14,367,381
2479,2,0,4,4,0,1,1,1,0.4,0.4091,0.87,0.1642,2,4,6
14147,3,1,8,15,0,5,1,1,0.86,0.2424,0.3,0.4627,127,256,383
12433,2,1,6,5,0,4,1,1,0.48,0.4697,0.82,0.0896,0,34,34
10191,1,1,3,16,0,1,1,1,0.3,0.2727,0.45,0.2985,30,180,210
11284,2,1,4,8,0,5,1,1,0.44,0.4394,0.94,0.0,32,668,700
11935,2,1,5,11,0,4,1,1,0.58,0.5455,0.49,0.2239,77,202,279
8827,1,1,1,14,0,0,0,1,0.4,0.4091,0.4,0.194,75,253,328
16032,4,1,11,16,0,1,1,1,0.36,0.3333,0.43,0.2836,35,325,360
6878,4,0,10,4,0,3,1,3,0.5,0.4848,0.94,0.194,0,3,3
10811,2,1,3,13,0,6,0,1,0.54,0.5152,0.6,0.1343,265,373,638
8158,4,0,12,13,0,0,0,1,0.3,0.3333,0.31,0.0,44,224,268
12536,2,1,6,12,0,1,1,2,0.8,0.7273,0.43,0.194,63,198,261
7029,4,0,10,11,0,2,1,1,0.52,0.5,0.48,0.2836,46,120,166
17149,1,1,12,7,0,6,0,1,0.26,0.2273,0.44,0.4179,2,18,20
2719,2,0,4,4,0,4,1,2,0.62,0.5758,0.83,0.4179,4,5,9
5272,3,0,8,13,0,5,1,1,0.78,0.6818,0.29,0.0896,74,179,253
3473,2,0,5,14,0,0,0,1,0.74,0.697,0.7,0.2836,183,168,351
2827,2,0,5,16,0,1,1,1,0.66,0.6212,0.61,0.2239,49,220,269
9840,1,1,2,22,0,0,0,3,0.24,0.2576,0.75,0.0896,8,47,55
12371,2,1,6,15,0,1,1,1,0.66,0.6212,0.39,0.2985,77,215,292
17025,4,1,12,3,0,1,1,2,0.36,0.3788,0.93,0.0,0,3,3
14226,3,1,8,22,0,1,1,2,0.6,0.5606,0.83,0.0,25,136,161
7235,4,0,11,1,0,4,1,1,0.34,0.3333,0.81,0.1343,3,12,15
12528,2,1,6,4,0,1,1,1,0.64,0.5909,0.78,0.1343,0,7,7
1982,2,0,3,10,0,1,1,1,0.24,0.2273,0.3,0.194,22,47,69
8629,1,0,12,7,0,6,0,3,0.38,0.3939,0.76,0.0,6,13,19
1430,1,0,3,20,0,5,1,2,0.3,0.2879,0.7,0.194,9,78,87
13391,3,1,7,3,0,2,1,1,0.72,0.6818,0.66,0.0,0,3,3
11423,2,1,4,3,0,4,1,2,0.48,0.4697,0.55,0.0896,1,5,6
6713,4,0,10,6,0,3,1,2,0.54,0.5152,0.88,0.2537,5,107,112
4075,3,0,6,16,0,4,1,2,0.74,0.6818,0.62,0.2985,58,217,275
4442,3,0,7,23,0,5,1,2,0.66,0.6061,0.78,0.0896,40,111,151
15282,4,1,10,22,0,3,1,1,0.66,0.6212,0.74,0.0,9,232,241
5006,3,0,8,11,0,1,1,1,0.88,0.7727,0.32,0.1642,53,66,119
15916,4,1,10,20,0,3,1,2,0.4,0.4091,0.5,0.194,9,259,268
4154,3,0,6,23,0,0,0,1,0.7,0.6515,0.54,0.0896,14,64,78
12109,2,1,5,17,0,4,1,1,0.74,0.6818,0.55,0.2836,120,678,798
2389,2,0,4,10,0,4,1,1,0.5,0.4848,0.51,0.194,21,68,89
13463,3,1,7,3,0,5,1,2,0.66,0.5909,0.89,0.1045,7,29,36
1497,1,0,3,17,0,1,1,1,0.34,0.303,0.29,0.3582,27,206,233
5801,3,0,9,3,0,0,0,1,0.64,0.5758,0.89,0.194,20,23,43
1990,2,0,3,18,0,1,1,1,0.32,0.303,0.21,0.2836,21,220,241
13657,3,1,7,5,0,6,0,1,0.68,0.6364,0.79,0.1642,4,10,14
4817,3,0,7,14,0,0,0,1,0.86,0.8182,0.5,0.2836,79,204,283
3711,2,0,6,12,0,3,1,1,0.88,0.8182,0.42,0.1343,15,134,149
11467,2,1,4,23,0,5,1,1,0.4,0.4091,0.4,0.2537,11,105,116
9788,1,1,2,18,0,5,1,1,0.4,0.4091,0.35,0.2537,15,362,377
7361,4,0,11,7,0,2,1,1,0.3,0.3182,0.87,0.1045,7,316,323
2875,2,0,5,16,0,3,1,1,0.5,0.4848,0.45,0.4627,22,173,195
4270,3,0,7,19,0,5,1,1,0.78,0.6667,0.25,0.194,80,238,318
11433,2,1,4,13,0,4,1,2,0.5,0.4848,0.82,0.1642,19,178,197
2007,2,0,3,11,0,2,1,2,0.34,0.303,0.25,0.3881,18,63,81
6210,3,0,9,7,0,3,1,2,0.54,0.5152,1.0,0.194,18,312,330
9491,1,1,2,8,0,0,0,2,0.24,0.2424,0.75,0.1642,4,58,62
9926,1,1,2,14,0,4,1,1,0.54,0.5152,0.37,0.2537,36,156,192
9647,1,1,2,21,0,6,0,1,0.14,0.0758,0.43,0.6418,5,43,48
4266,3,0,7,15,0,5,1,1,0.82,0.697,0.21,0.2537,82,299,381
15227,4,1,10,15,0,1,1,2,0.62,0.6212,0.43,0.1343,95,234,329
5035,3,0,8,16,0,2,1,1,0.9,0.7727,0.25,0.2836,58,216,274
9035,1,1,1,8,0,2,1,3,0.3,0.2879,0.81,0.2836,3,90,93
13276,3,1,7,8,0,4,1,1,0.68,0.6364,0.65,0.1343,49,653,702
7048,4,0,10,6,0,3,1,1,0.42,0.4242,0.71,0.2239,0,92,92
11458,2,1,4,14,0,5,1,1,0.46,0.4545,0.33,0.3284,94,206,300
14279,3,1,8,3,0,4,1,1,0.62,0.5758,0.83,0.0896,3,6,9
5850,3,0,9,5,0,2,1,3,0.54,0.5152,0.88,0.3582,1,20,21
9971,1,1,2,11,0,6,0,1,0.3,0.2576,0.39,0.6119,23,187,210
17085,4,1,12,15,0,3,1,1,0.42,0.4242,0.5,0.2836,28,209,237
11807,2,1,5,3,0,6,0,1,0.48,0.4697,0.59,0.0,14,20,34
12278,2,1,5,18,0,4,1,1,0.74,0.6515,0.3,0.194,85,700,785
9293,1,1,1,2,0,6,0,1,0.26,0.303,0.6,0.0,3,38,41
13961,3,1,8,21,0,4,1,2,0.7,0.6515,0.58,0.1642,50,286,336
11469,2,1,4,1,0,6,0,1,0.36,0.3333,0.5,0.2985,7,60,67
6291,4,0,9,16,0,6,0,2,0.64,0.5909,0.78,0.0896,167,282,449
8298,4,0,12,9,0,6,0,2,0.26,0.2424,0.56,0.2537,5,95,100
3781,2,0,6,10,0,6,0,1,0.74,0.6818,0.58,0.1642,91,173,264
701,1,0,2,13,0,2,1,2,0.2,0.2576,0.86,0.0,3,49,52
8362,4,0,12,1,0,2,1,1,0.36,0.3788,0.53,0.0,0,6,6
1120,1,0,2,9,0,6,0,1,0.4,0.4091,0.16,0.6567,18,37,55
15802,4,1,10,14,0,4,1,1,0.6,0.5909,0.73,0.1343,71,214,285
2547,2,0,4,0,0,4,1,1,0.56,0.5303,0.43,0.3582,11,33,44
5728,3,0,9,2,0,4,1,1,0.58,0.5455,0.78,0.0896,14,11,25
13493,3,1,7,9,0,6,0,2,0.58,0.5455,0.83,0.194,32,175,207
13229,3,1,7,9,0,2,1,1,0.74,0.697,0.66,0.1343,47,284,331
5513,3,0,8,14,0,1,1,1,0.74,0.6515,0.3,0.3881,88,137,225
16208,4,1,11,1,0,2,1,3,0.44,0.4394,0.88,0.6418,0,5,5
1315,1,0,2,23,0,0,0,2,0.36,0.3485,0.62,0.1642,6,53,59
6246,3,0,9,19,0,4,1,2,0.64,0.5758,0.89,0.0896,32,388,420
14482,3,1,8,14,0,5,1,1,0.9,0.7727,0.25,0.2239,112,324,436
7975,4,0,12,22,0,6,0,2,0.32,0.3333,0.61,0.0896,17,97,114
3523,2,0,5,16,0,2,1,1,0.9,0.8333,0.39,0.1343,44,205,249
4510,3,0,7,19,0,1,1,1,0.84,0.8333,0.59,0.3284,80,293,373
12379,2,1,6,23,0,1,1,1,0.58,0.5455,0.49,0.2985,8,78,86
3753,2,0,6,6,0,5,1,1,0.66,0.6061,0.78,0.0896,10,94,104
15418,4,1,10,14,0,2,1,2,0.54,0.5152,0.64,0.194,43,201,244
10273,1,1,3,2,0,5,1,3,0.48,0.4697,0.77,0.4179,2,9,11
16626,4,1,11,12,0,5,1,2,0.38,0.3939,0.46,0.0,25,243,268
16265,4,1,11,10,0,4,1,2,0.32,0.3333,0.66,0.1343,11,142,153
14069,3,1,8,9,0,2,1,2,0.7,0.6667,0.74,0.0,48,354,402
16854,4,1,12,0,0,1,1,3,0.36,0.3636,1.0,0.0896,0,20,20
14735,3,1,9,3,0,2,1,1,0.48,0.4697,0.67,0.1343,1,7,8
9858,1,1,2,17,1,1,0,1,0.38,0.3939,0.27,0.2537,27,226,253
4221,3,0,6,18,0,3,1,1,0.8,0.697,0.29,0.2985,78,510,588
5934,3,0,9,18,0,5,1,1,0.7,0.6667,0.79,0.194,33,377,410
4990,3,0,7,19,0,0,0,1,0.8,0.7576,0.55,0.3284,87,187,274
12353,2,1,6,21,0,0,0,1,0.62,0.6212,0.43,0.1642,66,180,246
8455,1,0,12,22,0,5,1,1,0.32,0.3182,0.66,0.194,4,43,47
2681,2,0,4,14,0,2,1,1,0.72,0.6667,0.58,0.3284,40,115,155
951,1,0,2,5,0,6,0,1,0.12,0.1667,0.74,0.0896,0,1,1
827,1,0,2,21,0,0,0,1,0.26,0.303,0.6,0.0,5,22,27
2752,2,0,4,13,0,5,1,1,0.56,0.5303,0.37,0.2985,74,234,308
275,1,0,1,21,0,3,1,1,0.16,0.1364,0.55,0.3284,0,57,57
6052,3,0,9,17,0,3,1,1,0.76,0.697,0.52,0.2836,87,512,599
14305,3,1,8,5,0,5,1,1,0.64,0.5909,0.78,0.0,1,37,38
2931,2,0,5,0,0,6,0,1,0.42,0.4242,0.82,0.1343,10,76,86
16452,4,1,11,5,0,5,1,1,0.24,0.2879,0.81,0.0,0,10,10
2615,2,0,4,20,0,6,0,2,0.54,0.5152,0.88,0.2537,45,138,183
10943,2,1,4,2,0,5,1,1,0.36,0.3333,0.5,0.3881,6,5,11
3965,2,0,6,2,0,0,0,1,0.68,0.6364,0.74,0.0896,13,59,72
928,1,0,2,6,0,5,1,1,0.1,0.1818,0.68,0.0,1,23,24
12651,2,1,6,7,0,6,0,1,0.54,0.5152,0.68,0.194,10,68,78
9737,1,1,2,15,0,3,1,1,0.42,0.4242,0.41,0.2239,7,164,171
9820,1,1,2,2,0,0,0,2,0.3,0.2879,0.36,0.2836,3,45,48
16263,4,1,11,8,0,4,1,2,0.3,0.2879,0.61,0.2239,21,625,646
14875,3,1,9,23,0,0,0,1,0.54,0.5152,0.68,0.1045,9,85,94
5397,3,0,8,18,0,3,1,1,0.76,0.697,0.55,0.2537,86,470,556
9697,1,1,2,23,0,1,1,1,0.28,0.3182,0.41,0.0,2,34,36
7059,4,0,10,17,0,3,1,2,0.52,0.5,0.77,0.1045,40,414,454
17192,1,1,12,2,0,1,1,1,0.2,0.2576,0.75,0.0,0,5,5
16155,4,1,11,20,0,6,0,1,0.44,0.4394,0.54,0.0,39,153,192
13575,3,1,7,19,0,2,1,1,0.76,0.7121,0.62,0.1642,109,523,632
8046,4,0,12,21,0,2,1,2,0.44,0.4394,1.0,0.194,6,108,114
12617,2,1,6,21,0,4,1,1,0.64,0.6061,0.65,0.1642,67,270,337
8289,4,0,12,0,0,6,0,1,0.3,0.2879,0.49,0.2836,3,59,62
2797,2,0,5,10,0,0,0,2,0.48,0.4697,0.63,0.194,109,155,264
10964,2,1,4,23,0,5,1,1,0.42,0.4242,0.3,0.2836,21,92,113
10941,2,1,4,0,0,5,1,1,0.4,0.4091,0.43,0.0,12,49,61
12704,2,1,6,12,0,1,1,3,0.56,0.5303,0.78,0.1343,29,139,168
9003,1,1,1,23,0,0,0,1,0.16,0.197,0.43,0.0896,3,26,29
12243,2,1,5,7,0,3,1,3,0.6,0.5758,0.78,0.194,14,469,483
3315,2,0,5,0,0,1,1,2,0.56,0.5303,0.88,0.1343,23,18,41
17041,4,1,12,19,0,1,1,2,0.42,0.4242,0.88,0.1343,7,333,340
3480,2,0,5,21,0,0,0,1,0.68,0.6364,0.83,0.1642,107,122,229
15982,4,1,11,14,0,6,0,2,0.36,0.3333,0.5,0.3284,136,319,455
6661,4,0,10,2,1,1,0,1,0.48,0.4697,0.88,0.0,4,15,19
1091,1,0,2,4,0,5,1,1,0.46,0.4545,0.67,0.2537,0,1,1
5285,3,0,8,2,0,6,0,1,0.68,0.6364,0.57,0.0,16,58,74
3708,2,0,6,9,0,3,1,1,0.76,0.7121,0.58,0.1642,34,168,202
15812,4,1,10,0,0,5,1,2,0.54,0.5152,0.77,0.0,6,65,71
5332,3,0,8,1,0,1,1,2,0.6,0.5455,0.88,0.1343,1,9,10
3442,2,0,5,7,0,6,0,1,0.6,0.5606,0.83,0.2537,17,33,50
9052,1,1,1,1,0,3,1,2,0.46,0.4545,0.77,0.3284,0,10,10
9923,1,1,2,11,0,4,1,1,0.48,0.4697,0.48,0.2836,54,128,182
9692,1,1,2,18,0,1,1,1,0.34,0.3182,0.25,0.2537,6,399,405
